observation_date,PCOPPUSDM
2002-09-06,1478.93333333333
2002-09-07,1478.93333333333
2002-09-08,1478.93333333333
2002-09-09,1478.93333333333
2002-09-10,1478.93333333333
2002-09-11,1478.93333333333
2002-09-12,1478.93333333333
2002-09-13,1478.93333333333
2002-09-14,1478.93333333333
2002-09-15,1478.93333333333
2002-09-16,1478.93333333333
2002-09-17,1478.93333333333
2002-09-18,1478.93333333333
2002-09-19,1478.93333333333
2002-09-20,1478.93333333333
2002-09-21,1478.93333333333
2002-09-22,1478.93333333333
2002-09-23,1478.93333333333
2002-09-24,1478.93333333333
2002-09-25,1478.93333333333
2002-09-26,1478.93333333333
2002-09-27,1478.93333333333
2002-09-28,1478.93333333333
2002-09-29,1478.93333333333
2002-09-30,1478.93333333333
2002-10-01,1486.17173913043
2002-10-02,1486.17173913043
2002-10-03,1486.17173913043
2002-10-04,1486.17173913043
2002-10-05,1486.17173913043
2002-10-06,1486.17173913043
2002-10-07,1486.17173913043
2002-10-08,1486.17173913043
2002-10-09,1486.17173913043
2002-10-10,1486.17173913043
2002-10-11,1486.17173913043
2002-10-12,1486.17173913043
2002-10-13,1486.17173913043
2002-10-14,1486.17173913043
2002-10-15,1486.17173913043
2002-10-16,1486.17173913043
2002-10-17,1486.17173913043
2002-10-18,1486.17173913043
2002-10-19,1486.17173913043
2002-10-20,1486.17173913043
2002-10-21,1486.17173913043
2002-10-22,1486.17173913043
2002-10-23,1486.17173913043
2002-10-24,1486.17173913043
2002-10-25,1486.17173913043
2002-10-26,1486.17173913043
2002-10-27,1486.17173913043
2002-10-28,1486.17173913043
2002-10-29,1486.17173913043
2002-10-30,1486.17173913043
2002-10-31,1486.17173913043
2002-11-01,1581.03571428571
2002-11-02,1581.03571428571
2002-11-03,1581.03571428571
2002-11-04,1581.03571428571
2002-11-05,1581.03571428571
2002-11-06,1581.03571428571
2002-11-07,1581.03571428571
2002-11-08,1581.03571428571
2002-11-09,1581.03571428571
2002-11-10,1581.03571428571
2002-11-11,1581.03571428571
2002-11-12,1581.03571428571
2002-11-13,1581.03571428571
2002-11-14,1581.03571428571
2002-11-15,1581.03571428571
2002-11-16,1581.03571428571
2002-11-17,1581.03571428571
2002-11-18,1581.03571428571
2002-11-19,1581.03571428571
2002-11-20,1581.03571428571
2002-11-21,1581.03571428571
2002-11-22,1581.03571428571
2002-11-23,1581.03571428571
2002-11-24,1581.03571428571
2002-11-25,1581.03571428571
2002-11-26,1581.03571428571
2002-11-27,1581.03571428571
2002-11-28,1581.03571428571
2002-11-29,1581.03571428571
2002-11-30,1581.03571428571
2002-12-01,1592.96428571429
2002-12-02,1592.96428571429
2002-12-03,1592.96428571429
2002-12-04,1592.96428571429
2002-12-05,1592.96428571429
2002-12-06,1592.96428571429
2002-12-07,1592.96428571429
2002-12-08,1592.96428571429
2002-12-09,1592.96428571429
2002-12-10,1592.96428571429
2002-12-11,1592.96428571429
2002-12-12,1592.96428571429
2002-12-13,1592.96428571429
2002-12-14,1592.96428571429
2002-12-15,1592.96428571429
2002-12-16,1592.96428571429
2002-12-17,1592.96428571429
2002-12-18,1592.96428571429
2002-12-19,1592.96428571429
2002-12-20,1592.96428571429
2002-12-21,1592.96428571429
2002-12-22,1592.96428571429
2002-12-23,1592.96428571429
2002-12-24,1592.96428571429
2002-12-25,1592.96428571429
2002-12-26,1592.96428571429
2002-12-27,1592.96428571429
2002-12-28,1592.96428571429
2002-12-29,1592.96428571429
2002-12-30,1592.96428571429
2002-12-31,1592.96428571429
2003-01-01,1650.31136363636
2003-01-02,1650.31136363636
2003-01-03,1650.31136363636
2003-01-04,1650.31136363636
2003-01-05,1650.31136363636
2003-01-06,1650.31136363636
2003-01-07,1650.31136363636
2003-01-08,1650.31136363636
2003-01-09,1650.31136363636
2003-01-10,1650.31136363636
2003-01-11,1650.31136363636
2003-01-12,1650.31136363636
2003-01-13,1650.31136363636
2003-01-14,1650.31136363636
2003-01-15,1650.31136363636
2003-01-16,1650.31136363636
2003-01-17,1650.31136363636
2003-01-18,1650.31136363636
2003-01-19,1650.31136363636
2003-01-20,1650.31136363636
2003-01-21,1650.31136363636
2003-01-22,1650.31136363636
2003-01-23,1650.31136363636
2003-01-24,1650.31136363636
2003-01-25,1650.31136363636
2003-01-26,1650.31136363636
2003-01-27,1650.31136363636
2003-01-28,1650.31136363636
2003-01-29,1650.31136363636
2003-01-30,1650.31136363636
2003-01-31,1650.31136363636
2003-02-01,1682.145
2003-02-02,1682.145
2003-02-03,1682.145
2003-02-04,1682.145
2003-02-05,1682.145
2003-02-06,1682.145
2003-02-07,1682.145
2003-02-08,1682.145
2003-02-09,1682.145
2003-02-10,1682.145
2003-02-11,1682.145
2003-02-12,1682.145
2003-02-13,1682.145
2003-02-14,1682.145
2003-02-15,1682.145
2003-02-16,1682.145
2003-02-17,1682.145
2003-02-18,1682.145
2003-02-19,1682.145
2003-02-20,1682.145
2003-02-21,1682.145
2003-02-22,1682.145
2003-02-23,1682.145
2003-02-24,1682.145
2003-02-25,1682.145
2003-02-26,1682.145
2003-02-27,1682.145
2003-02-28,1682.145
2003-03-01,1655.69285714286
2003-03-02,1655.69285714286
2003-03-03,1655.69285714286
2003-03-04,1655.69285714286
2003-03-05,1655.69285714286
2003-03-06,1655.69285714286
2003-03-07,1655.69285714286
2003-03-08,1655.69285714286
2003-03-09,1655.69285714286
2003-03-10,1655.69285714286
2003-03-11,1655.69285714286
2003-03-12,1655.69285714286
2003-03-13,1655.69285714286
2003-03-14,1655.69285714286
2003-03-15,1655.69285714286
2003-03-16,1655.69285714286
2003-03-17,1655.69285714286
2003-03-18,1655.69285714286
2003-03-19,1655.69285714286
2003-03-20,1655.69285714286
2003-03-21,1655.69285714286
2003-03-22,1655.69285714286
2003-03-23,1655.69285714286
2003-03-24,1655.69285714286
2003-03-25,1655.69285714286
2003-03-26,1655.69285714286
2003-03-27,1655.69285714286
2003-03-28,1655.69285714286
2003-03-29,1655.69285714286
2003-03-30,1655.69285714286
2003-03-31,1655.69285714286
2003-04-01,1587.8675
2003-04-02,1587.8675
2003-04-03,1587.8675
2003-04-04,1587.8675
2003-04-05,1587.8675
2003-04-06,1587.8675
2003-04-07,1587.8675
2003-04-08,1587.8675
2003-04-09,1587.8675
2003-04-10,1587.8675
2003-04-11,1587.8675
2003-04-12,1587.8675
2003-04-13,1587.8675
2003-04-14,1587.8675
2003-04-15,1587.8675
2003-04-16,1587.8675
2003-04-17,1587.8675
2003-04-18,1587.8675
2003-04-19,1587.8675
2003-04-20,1587.8675
2003-04-21,1587.8675
2003-04-22,1587.8675
2003-04-23,1587.8675
2003-04-24,1587.8675
2003-04-25,1587.8675
2003-04-26,1587.8675
2003-04-27,1587.8675
2003-04-28,1587.8675
2003-04-29,1587.8675
2003-04-30,1587.8675
2003-05-01,1651.1
2003-05-02,1651.1
2003-05-03,1651.1
2003-05-04,1651.1
2003-05-05,1651.1
2003-05-06,1651.1
2003-05-07,1651.1
2003-05-08,1651.1
2003-05-09,1651.1
2003-05-10,1651.1
2003-05-11,1651.1
2003-05-12,1651.1
2003-05-13,1651.1
2003-05-14,1651.1
2003-05-15,1651.1
2003-05-16,1651.1
2003-05-17,1651.1
2003-05-18,1651.1
2003-05-19,1651.1
2003-05-20,1651.1
2003-05-21,1651.1
2003-05-22,1651.1
2003-05-23,1651.1
2003-05-24,1651.1
2003-05-25,1651.1
2003-05-26,1651.1
2003-05-27,1651.1
2003-05-28,1651.1
2003-05-29,1651.1
2003-05-30,1651.1
2003-05-31,1651.1
2003-06-01,1685.10714285714
2003-06-02,1685.10714285714
2003-06-03,1685.10714285714
2003-06-04,1685.10714285714
2003-06-05,1685.10714285714
2003-06-06,1685.10714285714
2003-06-07,1685.10714285714
2003-06-08,1685.10714285714
2003-06-09,1685.10714285714
2003-06-10,1685.10714285714
2003-06-11,1685.10714285714
2003-06-12,1685.10714285714
2003-06-13,1685.10714285714
2003-06-14,1685.10714285714
2003-06-15,1685.10714285714
2003-06-16,1685.10714285714
2003-06-17,1685.10714285714
2003-06-18,1685.10714285714
2003-06-19,1685.10714285714
2003-06-20,1685.10714285714
2003-06-21,1685.10714285714
2003-06-22,1685.10714285714
2003-06-23,1685.10714285714
2003-06-24,1685.10714285714
2003-06-25,1685.10714285714
2003-06-26,1685.10714285714
2003-06-27,1685.10714285714
2003-06-28,1685.10714285714
2003-06-29,1685.10714285714
2003-06-30,1685.10714285714
2003-07-01,1712.82608695652
2003-07-02,1712.82608695652
2003-07-03,1712.82608695652
2003-07-04,1712.82608695652
2003-07-05,1712.82608695652
2003-07-06,1712.82608695652
2003-07-07,1712.82608695652
2003-07-08,1712.82608695652
2003-07-09,1712.82608695652
2003-07-10,1712.82608695652
2003-07-11,1712.82608695652
2003-07-12,1712.82608695652
2003-07-13,1712.82608695652
2003-07-14,1712.82608695652
2003-07-15,1712.82608695652
2003-07-16,1712.82608695652
2003-07-17,1712.82608695652
2003-07-18,1712.82608695652
2003-07-19,1712.82608695652
2003-07-20,1712.82608695652
2003-07-21,1712.82608695652
2003-07-22,1712.82608695652
2003-07-23,1712.82608695652
2003-07-24,1712.82608695652
2003-07-25,1712.82608695652
2003-07-26,1712.82608695652
2003-07-27,1712.82608695652
2003-07-28,1712.82608695652
2003-07-29,1712.82608695652
2003-07-30,1712.82608695652
2003-07-31,1712.82608695652
2003-08-01,1756.725
2003-08-02,1756.725
2003-08-03,1756.725
2003-08-04,1756.725
2003-08-05,1756.725
2003-08-06,1756.725
2003-08-07,1756.725
2003-08-08,1756.725
2003-08-09,1756.725
2003-08-10,1756.725
2003-08-11,1756.725
2003-08-12,1756.725
2003-08-13,1756.725
2003-08-14,1756.725
2003-08-15,1756.725
2003-08-16,1756.725
2003-08-17,1756.725
2003-08-18,1756.725
2003-08-19,1756.725
2003-08-20,1756.725
2003-08-21,1756.725
2003-08-22,1756.725
2003-08-23,1756.725
2003-08-24,1756.725
2003-08-25,1756.725
2003-08-26,1756.725
2003-08-27,1756.725
2003-08-28,1756.725
2003-08-29,1756.725
2003-08-30,1756.725
2003-08-31,1756.725
2003-09-01,1789.67045454545
2003-09-02,1789.67045454545
2003-09-03,1789.67045454545
2003-09-04,1789.67045454545
2003-09-05,1789.67045454545
2003-09-06,1789.67045454545
2003-09-07,1789.67045454545
2003-09-08,1789.67045454545
2003-09-09,1789.67045454545
2003-09-10,1789.67045454545
2003-09-11,1789.67045454545
2003-09-12,1789.67045454545
2003-09-13,1789.67045454545
2003-09-14,1789.67045454545
2003-09-15,1789.67045454545
2003-09-16,1789.67045454545
2003-09-17,1789.67045454545
2003-09-18,1789.67045454545
2003-09-19,1789.67045454545
2003-09-20,1789.67045454545
2003-09-21,1789.67045454545
2003-09-22,1789.67045454545
2003-09-23,1789.67045454545
2003-09-24,1789.67045454545
2003-09-25,1789.67045454545
2003-09-26,1789.67045454545
2003-09-27,1789.67045454545
2003-09-28,1789.67045454545
2003-09-29,1789.67045454545
2003-09-30,1789.67045454545
2003-10-01,1925.58260869565
2003-10-02,1925.58260869565
2003-10-03,1925.58260869565
2003-10-04,1925.58260869565
2003-10-05,1925.58260869565
2003-10-06,1925.58260869565
2003-10-07,1925.58260869565
2003-10-08,1925.58260869565
2003-10-09,1925.58260869565
2003-10-10,1925.58260869565
2003-10-11,1925.58260869565
2003-10-12,1925.58260869565
2003-10-13,1925.58260869565
2003-10-14,1925.58260869565
2003-10-15,1925.58260869565
2003-10-16,1925.58260869565
2003-10-17,1925.58260869565
2003-10-18,1925.58260869565
2003-10-19,1925.58260869565
2003-10-20,1925.58260869565
2003-10-21,1925.58260869565
2003-10-22,1925.58260869565
2003-10-23,1925.58260869565
2003-10-24,1925.58260869565
2003-10-25,1925.58260869565
2003-10-26,1925.58260869565
2003-10-27,1925.58260869565
2003-10-28,1925.58260869565
2003-10-29,1925.58260869565
2003-10-30,1925.58260869565
2003-10-31,1925.58260869565
2003-11-01,2053.275
2003-11-02,2053.275
2003-11-03,2053.275
2003-11-04,2053.275
2003-11-05,2053.275
2003-11-06,2053.275
2003-11-07,2053.275
2003-11-08,2053.275
2003-11-09,2053.275
2003-11-10,2053.275
2003-11-11,2053.275
2003-11-12,2053.275
2003-11-13,2053.275
2003-11-14,2053.275
2003-11-15,2053.275
2003-11-16,2053.275
2003-11-17,2053.275
2003-11-18,2053.275
2003-11-19,2053.275
2003-11-20,2053.275
2003-11-21,2053.275
2003-11-22,2053.275
2003-11-23,2053.275
2003-11-24,2053.275
2003-11-25,2053.275
2003-11-26,2053.275
2003-11-27,2053.275
2003-11-28,2053.275
2003-11-29,2053.275
2003-11-30,2053.275
2003-12-01,2202.03571428571
2003-12-02,2202.03571428571
2003-12-03,2202.03571428571
2003-12-04,2202.03571428571
2003-12-05,2202.03571428571
2003-12-06,2202.03571428571
2003-12-07,2202.03571428571
2003-12-08,2202.03571428571
2003-12-09,2202.03571428571
2003-12-10,2202.03571428571
2003-12-11,2202.03571428571
2003-12-12,2202.03571428571
2003-12-13,2202.03571428571
2003-12-14,2202.03571428571
2003-12-15,2202.03571428571
2003-12-16,2202.03571428571
2003-12-17,2202.03571428571
2003-12-18,2202.03571428571
2003-12-19,2202.03571428571
2003-12-20,2202.03571428571
2003-12-21,2202.03571428571
2003-12-22,2202.03571428571
2003-12-23,2202.03571428571
2003-12-24,2202.03571428571
2003-12-25,2202.03571428571
2003-12-26,2202.03571428571
2003-12-27,2202.03571428571
2003-12-28,2202.03571428571
2003-12-29,2202.03571428571
2003-12-30,2202.03571428571
2003-12-31,2202.03571428571
2004-01-01,2421.47619047619
2004-01-02,2421.47619047619
2004-01-03,2421.47619047619
2004-01-04,2421.47619047619
2004-01-05,2421.47619047619
2004-01-06,2421.47619047619
2004-01-07,2421.47619047619
2004-01-08,2421.47619047619
2004-01-09,2421.47619047619
2004-01-10,2421.47619047619
2004-01-11,2421.47619047619
2004-01-12,2421.47619047619
2004-01-13,2421.47619047619
2004-01-14,2421.47619047619
2004-01-15,2421.47619047619
2004-01-16,2421.47619047619
2004-01-17,2421.47619047619
2004-01-18,2421.47619047619
2004-01-19,2421.47619047619
2004-01-20,2421.47619047619
2004-01-21,2421.47619047619
2004-01-22,2421.47619047619
2004-01-23,2421.47619047619
2004-01-24,2421.47619047619
2004-01-25,2421.47619047619
2004-01-26,2421.47619047619
2004-01-27,2421.47619047619
2004-01-28,2421.47619047619
2004-01-29,2421.47619047619
2004-01-30,2421.47619047619
2004-01-31,2421.47619047619
2004-02-01,2751.7175
2004-02-02,2751.7175
2004-02-03,2751.7175
2004-02-04,2751.7175
2004-02-05,2751.7175
2004-02-06,2751.7175
2004-02-07,2751.7175
2004-02-08,2751.7175
2004-02-09,2751.7175
2004-02-10,2751.7175
2004-02-11,2751.7175
2004-02-12,2751.7175
2004-02-13,2751.7175
2004-02-14,2751.7175
2004-02-15,2751.7175
2004-02-16,2751.7175
2004-02-17,2751.7175
2004-02-18,2751.7175
2004-02-19,2751.7175
2004-02-20,2751.7175
2004-02-21,2751.7175
2004-02-22,2751.7175
2004-02-23,2751.7175
2004-02-24,2751.7175
2004-02-25,2751.7175
2004-02-26,2751.7175
2004-02-27,2751.7175
2004-02-28,2751.7175
2004-02-29,2751.7175
2004-03-01,3000.28260869565
2004-03-02,3000.28260869565
2004-03-03,3000.28260869565
2004-03-04,3000.28260869565
2004-03-05,3000.28260869565
2004-03-06,3000.28260869565
2004-03-07,3000.28260869565
2004-03-08,3000.28260869565
2004-03-09,3000.28260869565
2004-03-10,3000.28260869565
2004-03-11,3000.28260869565
2004-03-12,3000.28260869565
2004-03-13,3000.28260869565
2004-03-14,3000.28260869565
2004-03-15,3000.28260869565
2004-03-16,3000.28260869565
2004-03-17,3000.28260869565
2004-03-18,3000.28260869565
2004-03-19,3000.28260869565
2004-03-20,3000.28260869565
2004-03-21,3000.28260869565
2004-03-22,3000.28260869565
2004-03-23,3000.28260869565
2004-03-24,3000.28260869565
2004-03-25,3000.28260869565
2004-03-26,3000.28260869565
2004-03-27,3000.28260869565
2004-03-28,3000.28260869565
2004-03-29,3000.28260869565
2004-03-30,3000.28260869565
2004-03-31,3000.28260869565
2004-04-01,2926.975
2004-04-02,2926.975
2004-04-03,2926.975
2004-04-04,2926.975
2004-04-05,2926.975
2004-04-06,2926.975
2004-04-07,2926.975
2004-04-08,2926.975
2004-04-09,2926.975
2004-04-10,2926.975
2004-04-11,2926.975
2004-04-12,2926.975
2004-04-13,2926.975
2004-04-14,2926.975
2004-04-15,2926.975
2004-04-16,2926.975
2004-04-17,2926.975
2004-04-18,2926.975
2004-04-19,2926.975
2004-04-20,2926.975
2004-04-21,2926.975
2004-04-22,2926.975
2004-04-23,2926.975
2004-04-24,2926.975
2004-04-25,2926.975
2004-04-26,2926.975
2004-04-27,2926.975
2004-04-28,2926.975
2004-04-29,2926.975
2004-04-30,2926.975
2004-05-01,2728.46052631579
2004-05-02,2728.46052631579
2004-05-03,2728.46052631579
2004-05-04,2728.46052631579
2004-05-05,2728.46052631579
2004-05-06,2728.46052631579
2004-05-07,2728.46052631579
2004-05-08,2728.46052631579
2004-05-09,2728.46052631579
2004-05-10,2728.46052631579
2004-05-11,2728.46052631579
2004-05-12,2728.46052631579
2004-05-13,2728.46052631579
2004-05-14,2728.46052631579
2004-05-15,2728.46052631579
2004-05-16,2728.46052631579
2004-05-17,2728.46052631579
2004-05-18,2728.46052631579
2004-05-19,2728.46052631579
2004-05-20,2728.46052631579
2004-05-21,2728.46052631579
2004-05-22,2728.46052631579
2004-05-23,2728.46052631579
2004-05-24,2728.46052631579
2004-05-25,2728.46052631579
2004-05-26,2728.46052631579
2004-05-27,2728.46052631579
2004-05-28,2728.46052631579
2004-05-29,2728.46052631579
2004-05-30,2728.46052631579
2004-05-31,2728.46052631579
2004-06-01,2689.04545454545
2004-06-02,2689.04545454545
2004-06-03,2689.04545454545
2004-06-04,2689.04545454545
2004-06-05,2689.04545454545
2004-06-06,2689.04545454545
2004-06-07,2689.04545454545
2004-06-08,2689.04545454545
2004-06-09,2689.04545454545
2004-06-10,2689.04545454545
2004-06-11,2689.04545454545
2004-06-12,2689.04545454545
2004-06-13,2689.04545454545
2004-06-14,2689.04545454545
2004-06-15,2689.04545454545
2004-06-16,2689.04545454545
2004-06-17,2689.04545454545
2004-06-18,2689.04545454545
2004-06-19,2689.04545454545
2004-06-20,2689.04545454545
2004-06-21,2689.04545454545
2004-06-22,2689.04545454545
2004-06-23,2689.04545454545
2004-06-24,2689.04545454545
2004-06-25,2689.04545454545
2004-06-26,2689.04545454545
2004-06-27,2689.04545454545
2004-06-28,2689.04545454545
2004-06-29,2689.04545454545
2004-06-30,2689.04545454545
2004-07-01,2816.79545454545
2004-07-02,2816.79545454545
2004-07-03,2816.79545454545
2004-07-04,2816.79545454545
2004-07-05,2816.79545454545
2004-07-06,2816.79545454545
2004-07-07,2816.79545454545
2004-07-08,2816.79545454545
2004-07-09,2816.79545454545
2004-07-10,2816.79545454545
2004-07-11,2816.79545454545
2004-07-12,2816.79545454545
2004-07-13,2816.79545454545
2004-07-14,2816.79545454545
2004-07-15,2816.79545454545
2004-07-16,2816.79545454545
2004-07-17,2816.79545454545
2004-07-18,2816.79545454545
2004-07-19,2816.79545454545
2004-07-20,2816.79545454545
2004-07-21,2816.79545454545
2004-07-22,2816.79545454545
2004-07-23,2816.79545454545
2004-07-24,2816.79545454545
2004-07-25,2816.79545454545
2004-07-26,2816.79545454545
2004-07-27,2816.79545454545
2004-07-28,2816.79545454545
2004-07-29,2816.79545454545
2004-07-30,2816.79545454545
2004-07-31,2816.79545454545
2004-08-01,2844.20238095238
2004-08-02,2844.20238095238
2004-08-03,2844.20238095238
2004-08-04,2844.20238095238
2004-08-05,2844.20238095238
2004-08-06,2844.20238095238
2004-08-07,2844.20238095238
2004-08-08,2844.20238095238
2004-08-09,2844.20238095238
2004-08-10,2844.20238095238
2004-08-11,2844.20238095238
2004-08-12,2844.20238095238
2004-08-13,2844.20238095238
2004-08-14,2844.20238095238
2004-08-15,2844.20238095238
2004-08-16,2844.20238095238
2004-08-17,2844.20238095238
2004-08-18,2844.20238095238
2004-08-19,2844.20238095238
2004-08-20,2844.20238095238
2004-08-21,2844.20238095238
2004-08-22,2844.20238095238
2004-08-23,2844.20238095238
2004-08-24,2844.20238095238
2004-08-25,2844.20238095238
2004-08-26,2844.20238095238
2004-08-27,2844.20238095238
2004-08-28,2844.20238095238
2004-08-29,2844.20238095238
2004-08-30,2844.20238095238
2004-08-31,2844.20238095238
2004-09-01,2903.17045454545
2004-09-02,2903.17045454545
2004-09-03,2903.17045454545
2004-09-04,2903.17045454545
2004-09-05,2903.17045454545
2004-09-06,2903.17045454545
2004-09-07,2903.17045454545
2004-09-08,2903.17045454545
2004-09-09,2903.17045454545
2004-09-10,2903.17045454545
2004-09-11,2903.17045454545
2004-09-12,2903.17045454545
2004-09-13,2903.17045454545
2004-09-14,2903.17045454545
2004-09-15,2903.17045454545
2004-09-16,2903.17045454545
2004-09-17,2903.17045454545
2004-09-18,2903.17045454545
2004-09-19,2903.17045454545
2004-09-20,2903.17045454545
2004-09-21,2903.17045454545
2004-09-22,2903.17045454545
2004-09-23,2903.17045454545
2004-09-24,2903.17045454545
2004-09-25,2903.17045454545
2004-09-26,2903.17045454545
2004-09-27,2903.17045454545
2004-09-28,2903.17045454545
2004-09-29,2903.17045454545
2004-09-30,2903.17045454545
2004-10-01,3009.40476190476
2004-10-02,3009.40476190476
2004-10-03,3009.40476190476
2004-10-04,3009.40476190476
2004-10-05,3009.40476190476
2004-10-06,3009.40476190476
2004-10-07,3009.40476190476
2004-10-08,3009.40476190476
2004-10-09,3009.40476190476
2004-10-10,3009.40476190476
2004-10-11,3009.40476190476
2004-10-12,3009.40476190476
2004-10-13,3009.40476190476
