observation_date,FYFSD
2003-11-05,-377585.0
2003-11-06,-377585.0
2003-11-07,-377585.0
2003-11-08,-377585.0
2003-11-09,-377585.0
2003-11-10,-377585.0
2003-11-11,-377585.0
2003-11-12,-377585.0
2003-11-13,-377585.0
2003-11-14,-377585.0
2003-11-15,-377585.0
2003-11-16,-377585.0
2003-11-17,-377585.0
2003-11-18,-377585.0
2003-11-19,-377585.0
2003-11-20,-377585.0
2003-11-21,-377585.0
2003-11-22,-377585.0
2003-11-23,-377585.0
2003-11-24,-377585.0
2003-11-25,-377585.0
2003-11-26,-377585.0
2003-11-27,-377585.0
2003-11-28,-377585.0
2003-11-29,-377585.0
2003-11-30,-377585.0
2003-12-01,-377585.0
2003-12-02,-377585.0
2003-12-03,-377585.0
2003-12-04,-377585.0
2003-12-05,-377585.0
2003-12-06,-377585.0
2003-12-07,-377585.0
2003-12-08,-377585.0
2003-12-09,-377585.0
2003-12-10,-377585.0
2003-12-11,-377585.0
2003-12-12,-377585.0
2003-12-13,-377585.0
2003-12-14,-377585.0
2003-12-15,-377585.0
2003-12-16,-377585.0
2003-12-17,-377585.0
2003-12-18,-377585.0
2003-12-19,-377585.0
2003-12-20,-377585.0
2003-12-21,-377585.0
2003-12-22,-377585.0
2003-12-23,-377585.0
2003-12-24,-377585.0
2003-12-25,-377585.0
2003-12-26,-377585.0
2003-12-27,-377585.0
2003-12-28,-377585.0
2003-12-29,-377585.0
2003-12-30,-377585.0
2003-12-31,-377585.0
2004-01-01,-377585.0
2004-01-02,-377585.0
2004-01-03,-377585.0
2004-01-04,-377585.0
2004-01-05,-377585.0
2004-01-06,-377585.0
2004-01-07,-377585.0
2004-01-08,-377585.0
2004-01-09,-377585.0
2004-01-10,-377585.0
2004-01-11,-377585.0
2004-01-12,-377585.0
2004-01-13,-377585.0
2004-01-14,-377585.0
2004-01-15,-377585.0
2004-01-16,-377585.0
2004-01-17,-377585.0
2004-01-18,-377585.0
2004-01-19,-377585.0
2004-01-20,-377585.0
2004-01-21,-377585.0
2004-01-22,-377585.0
2004-01-23,-377585.0
2004-01-24,-377585.0
2004-01-25,-377585.0
2004-01-26,-377585.0
2004-01-27,-377585.0
2004-01-28,-377585.0
2004-01-29,-377585.0
2004-01-30,-377585.0
2004-01-31,-377585.0
2004-02-01,-377585.0
2004-02-02,-377585.0
2004-02-03,-377585.0
2004-02-04,-377585.0
2004-02-05,-377585.0
2004-02-06,-377585.0
2004-02-07,-377585.0
2004-02-08,-377585.0
2004-02-09,-377585.0
2004-02-10,-377585.0
2004-02-11,-377585.0
2004-02-12,-377585.0
2004-02-13,-377585.0
2004-02-14,-377585.0
2004-02-15,-377585.0
2004-02-16,-377585.0
2004-02-17,-377585.0
2004-02-18,-377585.0
2004-02-19,-377585.0
2004-02-20,-377585.0
2004-02-21,-377585.0
2004-02-22,-377585.0
2004-02-23,-377585.0
2004-02-24,-377585.0
2004-02-25,-377585.0
2004-02-26,-377585.0
2004-02-27,-377585.0
2004-02-28,-377585.0
2004-02-29,-377585.0
2004-03-01,-377585.0
2004-03-02,-377585.0
2004-03-03,-377585.0
2004-03-04,-377585.0
2004-03-05,-377585.0
2004-03-06,-377585.0
2004-03-07,-377585.0
2004-03-08,-377585.0
2004-03-09,-377585.0
2004-03-10,-377585.0
2004-03-11,-377585.0
2004-03-12,-377585.0
2004-03-13,-377585.0
2004-03-14,-377585.0
2004-03-15,-377585.0
2004-03-16,-377585.0
2004-03-17,-377585.0
2004-03-18,-377585.0
2004-03-19,-377585.0
2004-03-20,-377585.0
2004-03-21,-377585.0
2004-03-22,-377585.0
2004-03-23,-377585.0
2004-03-24,-377585.0
2004-03-25,-377585.0
2004-03-26,-377585.0
2004-03-27,-377585.0
2004-03-28,-377585.0
2004-03-29,-377585.0
2004-03-30,-377585.0
2004-03-31,-377585.0
2004-04-01,-377585.0
2004-04-02,-377585.0
2004-04-03,-377585.0
2004-04-04,-377585.0
2004-04-05,-377585.0
2004-04-06,-377585.0
2004-04-07,-377585.0
2004-04-08,-377585.0
2004-04-09,-377585.0
2004-04-10,-377585.0
2004-04-11,-377585.0
2004-04-12,-377585.0
2004-04-13,-377585.0
2004-04-14,-377585.0
2004-04-15,-377585.0
2004-04-16,-377585.0
2004-04-17,-377585.0
2004-04-18,-377585.0
2004-04-19,-377585.0
2004-04-20,-377585.0
2004-04-21,-377585.0
2004-04-22,-377585.0
2004-04-23,-377585.0
2004-04-24,-377585.0
2004-04-25,-377585.0
2004-04-26,-377585.0
2004-04-27,-377585.0
2004-04-28,-377585.0
2004-04-29,-377585.0
2004-04-30,-377585.0
2004-05-01,-377585.0
2004-05-02,-377585.0
2004-05-03,-377585.0
2004-05-04,-377585.0
2004-05-05,-377585.0
2004-05-06,-377585.0
2004-05-07,-377585.0
2004-05-08,-377585.0
2004-05-09,-377585.0
2004-05-10,-377585.0
2004-05-11,-377585.0
2004-05-12,-377585.0
2004-05-13,-377585.0
2004-05-14,-377585.0
2004-05-15,-377585.0
2004-05-16,-377585.0
2004-05-17,-377585.0
2004-05-18,-377585.0
2004-05-19,-377585.0
2004-05-20,-377585.0
2004-05-21,-377585.0
2004-05-22,-377585.0
2004-05-23,-377585.0
2004-05-24,-377585.0
2004-05-25,-377585.0
2004-05-26,-377585.0
2004-05-27,-377585.0
2004-05-28,-377585.0
2004-05-29,-377585.0
2004-05-30,-377585.0
2004-05-31,-377585.0
2004-06-01,-377585.0
2004-06-02,-377585.0
2004-06-03,-377585.0
2004-06-04,-377585.0
2004-06-05,-377585.0
2004-06-06,-377585.0
2004-06-07,-377585.0
2004-06-08,-377585.0
2004-06-09,-377585.0
2004-06-10,-377585.0
2004-06-11,-377585.0
2004-06-12,-377585.0
2004-06-13,-377585.0
2004-06-14,-377585.0
2004-06-15,-377585.0
2004-06-16,-377585.0
2004-06-17,-377585.0
2004-06-18,-377585.0
2004-06-19,-377585.0
2004-06-20,-377585.0
2004-06-21,-377585.0
2004-06-22,-377585.0
2004-06-23,-377585.0
2004-06-24,-377585.0
2004-06-25,-377585.0
2004-06-26,-377585.0
2004-06-27,-377585.0
2004-06-28,-377585.0
2004-06-29,-377585.0
2004-06-30,-377585.0
2004-07-01,-377585.0
2004-07-02,-377585.0
2004-07-03,-377585.0
2004-07-04,-377585.0
2004-07-05,-377585.0
2004-07-06,-377585.0
2004-07-07,-377585.0
2004-07-08,-377585.0
2004-07-09,-377585.0
2004-07-10,-377585.0
2004-07-11,-377585.0
2004-07-12,-377585.0
2004-07-13,-377585.0
2004-07-14,-377585.0
2004-07-15,-377585.0
2004-07-16,-377585.0
2004-07-17,-377585.0
2004-07-18,-377585.0
2004-07-19,-377585.0
2004-07-20,-377585.0
2004-07-21,-377585.0
2004-07-22,-377585.0
2004-07-23,-377585.0
2004-07-24,-377585.0
2004-07-25,-377585.0
2004-07-26,-377585.0
2004-07-27,-377585.0
2004-07-28,-377585.0
2004-07-29,-377585.0
2004-07-30,-377585.0
2004-07-31,-377585.0
2004-08-01,-377585.0
2004-08-02,-377585.0
2004-08-03,-377585.0
2004-08-04,-377585.0
2004-08-05,-377585.0
2004-08-06,-377585.0
2004-08-07,-377585.0
2004-08-08,-377585.0
2004-08-09,-377585.0
2004-08-10,-377585.0
2004-08-11,-377585.0
2004-08-12,-377585.0
2004-08-13,-377585.0
2004-08-14,-377585.0
2004-08-15,-377585.0
2004-08-16,-377585.0
2004-08-17,-377585.0
2004-08-18,-377585.0
2004-08-19,-377585.0
2004-08-20,-377585.0
2004-08-21,-377585.0
2004-08-22,-377585.0
2004-08-23,-377585.0
2004-08-24,-377585.0
2004-08-25,-377585.0
2004-08-26,-377585.0
2004-08-27,-377585.0
2004-08-28,-377585.0
2004-08-29,-377585.0
2004-08-30,-377585.0
2004-08-31,-377585.0
2004-09-01,-377585.0
2004-09-02,-377585.0
2004-09-03,-377585.0
2004-09-04,-377585.0
2004-09-05,-377585.0
2004-09-06,-377585.0
2004-09-07,-377585.0
2004-09-08,-377585.0
2004-09-09,-377585.0
2004-09-10,-377585.0
2004-09-11,-377585.0
2004-09-12,-377585.0
2004-09-13,-377585.0
2004-09-14,-377585.0
2004-09-15,-377585.0
2004-09-16,-377585.0
2004-09-17,-377585.0
2004-09-18,-377585.0
2004-09-19,-377585.0
2004-09-20,-377585.0
2004-09-21,-377585.0
2004-09-22,-377585.0
2004-09-23,-377585.0
2004-09-24,-377585.0
2004-09-25,-377585.0
2004-09-26,-377585.0
2004-09-27,-377585.0
2004-09-28,-377585.0
2004-09-29,-377585.0
2004-09-30,-412727.0
2004-10-01,-412727.0
2004-10-02,-412727.0
2004-10-03,-412727.0
2004-10-04,-412727.0
2004-10-05,-412727.0
2004-10-06,-412727.0
2004-10-07,-412727.0
2004-10-08,-412727.0
2004-10-09,-412727.0
2004-10-10,-412727.0
2004-10-11,-412727.0
2004-10-12,-412727.0
2004-10-13,-412727.0
2004-10-14,-412727.0
2004-10-15,-412727.0
2004-10-16,-412727.0
2004-10-17,-412727.0
2004-10-18,-412727.0
2004-10-19,-412727.0
2004-10-20,-412727.0
2004-10-21,-412727.0
2004-10-22,-412727.0
2004-10-23,-412727.0
2004-10-24,-412727.0
2004-10-25,-412727.0
2004-10-26,-412727.0
2004-10-27,-412727.0
2004-10-28,-412727.0
2004-10-29,-412727.0
2004-10-30,-412727.0
2004-10-31,-412727.0
2004-11-01,-412727.0
2004-11-02,-412727.0
2004-11-03,-412727.0
2004-11-04,-412727.0
2004-11-05,-412727.0
2004-11-06,-412727.0
2004-11-07,-412727.0
2004-11-08,-412727.0
2004-11-09,-412727.0
2004-11-10,-412727.0
2004-11-11,-412727.0
2004-11-12,-412727.0
2004-11-13,-412727.0
2004-11-14,-412727.0
2004-11-15,-412727.0
2004-11-16,-412727.0
2004-11-17,-412727.0
2004-11-18,-412727.0
2004-11-19,-412727.0
2004-11-20,-412727.0
2004-11-21,-412727.0
2004-11-22,-412727.0
2004-11-23,-412727.0
2004-11-24,-412727.0
2004-11-25,-412727.0
2004-11-26,-412727.0
2004-11-27,-412727.0
2004-11-28,-412727.0
2004-11-29,-412727.0
2004-11-30,-412727.0
2004-12-01,-412727.0
2004-12-02,-412727.0
2004-12-03,-412727.0
2004-12-04,-412727.0
2004-12-05,-412727.0
2004-12-06,-412727.0
2004-12-07,-412727.0
2004-12-08,-412727.0
2004-12-09,-412727.0
2004-12-10,-412727.0
2004-12-11,-412727.0
2004-12-12,-412727.0
2004-12-13,-412727.0
2004-12-14,-412727.0
2004-12-15,-412727.0
2004-12-16,-412727.0
2004-12-17,-412727.0
2004-12-18,-412727.0
2004-12-19,-412727.0
2004-12-20,-412727.0
2004-12-21,-412727.0
2004-12-22,-412727.0
2004-12-23,-412727.0
2004-12-24,-412727.0
2004-12-25,-412727.0
2004-12-26,-412727.0
2004-12-27,-412727.0
2004-12-28,-412727.0
2004-12-29,-412727.0
2004-12-30,-412727.0
2004-12-31,-412727.0
2005-01-01,-412727.0
2005-01-02,-412727.0
2005-01-03,-412727.0
2005-01-04,-412727.0
2005-01-05,-412727.0
2005-01-06,-412727.0
2005-01-07,-412727.0
2005-01-08,-412727.0
2005-01-09,-412727.0
2005-01-10,-412727.0
2005-01-11,-412727.0
2005-01-12,-412727.0
2005-01-13,-412727.0
2005-01-14,-412727.0
2005-01-15,-412727.0
2005-01-16,-412727.0
2005-01-17,-412727.0
2005-01-18,-412727.0
2005-01-19,-412727.0
2005-01-20,-412727.0
2005-01-21,-412727.0
2005-01-22,-412727.0
2005-01-23,-412727.0
2005-01-24,-412727.0
2005-01-25,-412727.0
2005-01-26,-412727.0
2005-01-27,-412727.0
2005-01-28,-412727.0
2005-01-29,-412727.0
2005-01-30,-412727.0
2005-01-31,-412727.0
2005-02-01,-412727.0
2005-02-02,-412727.0
2005-02-03,-412727.0
2005-02-04,-412727.0
2005-02-05,-412727.0
2005-02-06,-412727.0
2005-02-07,-412727.0
2005-02-08,-412727.0
2005-02-09,-412727.0
2005-02-10,-412727.0
2005-02-11,-412727.0
2005-02-12,-412727.0
2005-02-13,-412727.0
2005-02-14,-412727.0
2005-02-15,-412727.0
2005-02-16,-412727.0
2005-02-17,-412727.0
2005-02-18,-412727.0
2005-02-19,-412727.0
2005-02-20,-412727.0
2005-02-21,-412727.0
2005-02-22,-412727.0
2005-02-23,-412727.0
2005-02-24,-412727.0
2005-02-25,-412727.0
2005-02-26,-412727.0
2005-02-27,-412727.0
2005-02-28,-412727.0
2005-03-01,-412727.0
2005-03-02,-412727.0
2005-03-03,-412727.0
2005-03-04,-412727.0
2005-03-05,-412727.0
2005-03-06,-412727.0
2005-03-07,-412727.0
2005-03-08,-412727.0
2005-03-09,-412727.0
2005-03-10,-412727.0
2005-03-11,-412727.0
2005-03-12,-412727.0
2005-03-13,-412727.0
2005-03-14,-412727.0
2005-03-15,-412727.0
2005-03-16,-412727.0
2005-03-17,-412727.0
2005-03-18,-412727.0
2005-03-19,-412727.0
2005-03-20,-412727.0
2005-03-21,-412727.0
2005-03-22,-412727.0
2005-03-23,-412727.0
2005-03-24,-412727.0
2005-03-25,-412727.0
2005-03-26,-412727.0
2005-03-27,-412727.0
2005-03-28,-412727.0
2005-03-29,-412727.0
2005-03-30,-412727.0
2005-03-31,-412727.0
2005-04-01,-412727.0
2005-04-02,-412727.0
2005-04-03,-412727.0
2005-04-04,-412727.0
2005-04-05,-412727.0
2005-04-06,-412727.0
2005-04-07,-412727.0
2005-04-08,-412727.0
2005-04-09,-412727.0
2005-04-10,-412727.0
2005-04-11,-412727.0
2005-04-12,-412727.0
2005-04-13,-412727.0
2005-04-14,-412727.0
2005-04-15,-412727.0
2005-04-16,-412727.0
2005-04-17,-412727.0
2005-04-18,-412727.0
2005-04-19,-412727.0
2005-04-20,-412727.0
2005-04-21,-412727.0
2005-04-22,-412727.0
2005-04-23,-412727.0
2005-04-24,-412727.0
2005-04-25,-412727.0
2005-04-26,-412727.0
2005-04-27,-412727.0
2005-04-28,-412727.0
2005-04-29,-412727.0
2005-04-30,-412727.0
2005-05-01,-412727.0
2005-05-02,-412727.0
2005-05-03,-412727.0
2005-05-04,-412727.0
2005-05-05,-412727.0
2005-05-06,-412727.0
2005-05-07,-412727.0
2005-05-08,-412727.0
2005-05-09,-412727.0
2005-05-10,-412727.0
2005-05-11,-412727.0
2005-05-12,-412727.0
2005-05-13,-412727.0
2005-05-14,-412727.0
2005-05-15,-412727.0
2005-05-16,-412727.0
2005-05-17,-412727.0
2005-05-18,-412727.0
2005-05-19,-412727.0
2005-05-20,-412727.0
2005-05-21,-412727.0
2005-05-22,-412727.0
2005-05-23,-412727.0
2005-05-24,-412727.0
2005-05-25,-412727.0
2005-05-26,-412727.0
2005-05-27,-412727.0
2005-05-28,-412727.0
2005-05-29,-412727.0
2005-05-30,-412727.0
2005-05-31,-412727.0
2005-06-01,-412727.0
2005-06-02,-412727.0
2005-06-03,-412727.0
2005-06-04,-412727.0
2005-06-05,-412727.0
2005-06-06,-412727.0
2005-06-07,-412727.0
2005-06-08,-412727.0
2005-06-09,-412727.0
2005-06-10,-412727.0
2005-06-11,-412727.0
2005-06-12,-412727.0
2005-06-13,-412727.0
2005-06-14,-412727.0
2005-06-15,-412727.0
2005-06-16,-412727.0
2005-06-17,-412727.0
2005-06-18,-412727.0
2005-06-19,-412727.0
2005-06-20,-412727.0
2005-06-21,-412727.0
2005-06-22,-412727.0
2005-06-23,-412727.0
2005-06-24,-412727.0
2005-06-25,-412727.0
2005-06-26,-412727.0
2005-06-27,-412727.0
2005-06-28,-412727.0
2005-06-29,-412727.0
2005-06-30,-412727.0
2005-07-01,-412727.0
2005-07-02,-412727.0
2005-07-03,-412727.0
2005-07-04,-412727.0
2005-07-05,-412727.0
2005-07-06,-412727.0
2005-07-07,-412727.0
2005-07-08,-412727.0
2005-07-09,-412727.0
2005-07-10,-412727.0
2005-07-11,-412727.0
2005-07-12,-412727.0
2005-07-13,-412727.0
2005-07-14,-412727.0
2005-07-15,-412727.0
2005-07-16,-412727.0
2005-07-17,-412727.0
2005-07-18,-412727.0
2005-07-19,-412727.0
2005-07-20,-412727.0
2005-07-21,-412727.0
2005-07-22,-412727.0
2005-07-23,-412727.0
2005-07-24,-412727.0
2005-07-25,-412727.0
2005-07-26,-412727.0
2005-07-27,-412727.0
2005-07-28,-412727.0
2005-07-29,-412727.0
2005-07-30,-412727.0
2005-07-31,-412727.0
2005-08-01,-412727.0
2005-08-02,-412727.0
2005-08-03,-412727.0
2005-08-04,-412727.0
2005-08-05,-412727.0
2005-08-06,-412727.0
2005-08-07,-412727.0
2005-08-08,-412727.0
2005-08-09,-412727.0
2005-08-10,-412727.0
2005-08-11,-412727.0
2005-08-12,-412727.0
2005-08-13,-412727.0
2005-08-14,-412727.0
2005-08-15,-412727.0
2005-08-16,-412727.0
2005-08-17,-412727.0
2005-08-18,-412727.0
2005-08-19,-412727.0
2005-08-20,-412727.0
2005-08-21,-412727.0
2005-08-22,-412727.0
2005-08-23,-412727.0
2005-08-24,-412727.0
2005-08-25,-412727.0
2005-08-26,-412727.0
2005-08-27,-412727.0
2005-08-28,-412727.0
2005-08-29,-412727.0
2005-08-30,-412727.0
2005-08-31,-412727.0
2005-09-01,-412727.0
2005-09-02,-412727.0
2005-09-03,-412727.0
2005-09-04,-412727.0
2005-09-05,-412727.0
2005-09-06,-412727.0
2005-09-07,-412727.0
2005-09-08,-412727.0
2005-09-09,-412727.0
2005-09-10,-412727.0
2005-09-11,-412727.0
2005-09-12,-412727.0
2005-09-13,-412727.0
2005-09-14,-412727.0
2005-09-15,-412727.0
2005-09-16,-412727.0
2005-09-17,-412727.0
2005-09-18,-412727.0
2005-09-19,-412727.0
2005-09-20,-412727.0
2005-09-21,-412727.0
2005-09-22,-412727.0
2005-09-23,-412727.0
2005-09-24,-412727.0
2005-09-25,-412727.0
2005-09-26,-412727.0
2005-09-27,-412727.0
2005-09-28,-412727.0
2005-09-29,-412727.0
2005-09-30,-318346.0
2005-10-01,-318346.0
2005-10-02,-318346.0
2005-10-03,-318346.0
2005-10-04,-318346.0
2005-10-05,-318346.0
2005-10-06,-318346.0
2005-10-07,-318346.0
2005-10-08,-318346.0
2005-10-09,-318346.0
2005-10-10,-318346.0
2005-10-11,-318346.0
2005-10-12,-318346.0
2005-10-13,-318346.0
2005-10-14,-318346.0
2005-10-15,-318346.0
2005-10-16,-318346.0
2005-10-17,-318346.0
2005-10-18,-318346.0
2005-10-19,-318346.0
2005-10-20,-318346.0
2005-10-21,-318346.0
2005-10-22,-318346.0
2005-10-23,-318346.0
2005-10-24,-318346.0
2005-10-25,-318346.0
2005-10-26,-318346.0
2005-10-27,-318346.0
2005-10-28,-318346.0
2005-10-29,-318346.0
2005-10-30,-318346.0
2005-10-31,-318346.0
2005-11-01,-318346.0
2005-11-02,-318346.0
2005-11-03,-318346.0
2005-11-04,-318346.0
2005-11-05,-318346.0
2005-11-06,-318346.0
2005-11-07,-318346.0
2005-11-08,-318346.0
2005-11-09,-318346.0
2005-11-10,-318346.0
2005-11-11,-318346.0
2005-11-12,-318346.0
2005-11-13,-318346.0
2005-11-14,-318346.0
2005-11-15,-318346.0
2005-11-16,-318346.0
2005-11-17,-318346.0
2005-11-18,-318346.0
2005-11-19,-318346.0
2005-11-20,-318346.0
2005-11-21,-318346.0
2005-11-22,-318346.0
2005-11-23,-318346.0
2005-11-24,-318346.0
2005-11-25,-318346.0
2005-11-26,-318346.0
2005-11-27,-318346.0
2005-11-28,-318346.0
2005-11-29,-318346.0
2005-11-30,-318346.0
2005-12-01,-318346.0
2005-12-02,-318346.0
2005-12-03,-318346.0
2005-12-04,-318346.0
2005-12-05,-318346.0
2005-12-06,-318346.0
2005-12-07,-318346.0
2005-12-08,-318346.0
2005-12-09,-318346.0
2005-12-10,-318346.0
2005-12-11,-318346.0
2005-12-12,-318346.0
2005-12-13,-318346.0
2005-12-14,-318346.0
2005-12-15,-318346.0
2005-12-16,-318346.0
2005-12-17,-318346.0
2005-12-18,-318346.0
2005-12-19,-318346.0
2005-12-20,-318346.0
2005-12-21,-318346.0
2005-12-22,-318346.0
2005-12-23,-318346.0
2005-12-24,-318346.0
2005-12-25,-318346.0
2005-12-26,-318346.0
2005-12-27,-318346.0
2005-12-28,-318346.0
2005-12-29,-318346.0
2005-12-30,-318346.0
2005-12-31,-318346.0
2006-01-01,-318346.0
2006-01-02,-318346.0
2006-01-03,-318346.0
2006-01-04,-318346.0
2006-01-05,-318346.0
2006-01-06,-318346.0
2006-01-07,-318346.0
2006-01-08,-318346.0
2006-01-09,-318346.0
2006-01-10,-318346.0
2006-01-11,-318346.0
2006-01-12,-318346.0
2006-01-13,-318346.0
2006-01-14,-318346.0
2006-01-15,-318346.0
2006-01-16,-318346.0
2006-01-17,-318346.0
2006-01-18,-318346.0
2006-01-19,-318346.0
2006-01-20,-318346.0
2006-01-21,-318346.0
2006-01-22,-318346.0
2006-01-23,-318346.0
2006-01-24,-318346.0
2006-01-25,-318346.0
2006-01-26,-318346.0
2006-01-27,-318346.0
2006-01-28,-318346.0
2006-01-29,-318346.0
2006-01-30,-318346.0
2006-01-31,-318346.0
2006-02-01,-318346.0
2006-02-02,-318346.0
2006-02-03,-318346.0
2006-02-04,-318346.0
2006-02-05,-318346.0
2006-02-06,-318346.0
2006-02-07,-318346.0
2006-02-08,-318346.0
2006-02-09,-318346.0
2006-02-10,-318346.0
2006-02-11,-318346.0
2006-02-12,-318346.0
2006-02-13,-318346.0
2006-02-14,-318346.0
2006-02-15,-318346.0
2006-02-16,-318346.0
2006-02-17,-318346.0
2006-02-18,-318346.0
2006-02-19,-318346.0
2006-02-20,-318346.0
2006-02-21,-318346.0
2006-02-22,-318346.0
2006-02-23,-318346.0
2006-02-24,-318346.0
2006-02-25,-318346.0
2006-02-26,-318346.0
2006-02-27,-318346.0
2006-02-28,-318346.0
2006-03-01,-318346.0
2006-03-02,-318346.0
2006-03-03,-318346.0
2006-03-04,-318346.0
2006-03-05,-318346.0
2006-03-06,-318346.0
2006-03-07,-318346.0
2006-03-08,-318346.0
2006-03-09,-318346.0
2006-03-10,-318346.0
2006-03-11,-318346.0
2006-03-12,-318346.0
2006-03-13,-318346.0
2006-03-14,-318346.0
2006-03-15,-318346.0
2006-03-16,-318346.0
2006-03-17,-318346.0
2006-03-18,-318346.0
2006-03-19,-318346.0
2006-03-20,-318346.0
2006-03-21,-318346.0
2006-03-22,-318346.0
2006-03-23,-318346.0
2006-03-24,-318346.0
2006-03-25,-318346.0
2006-03-26,-318346.0
2006-03-27,-318346.0
2006-03-28,-318346.0
2006-03-29,-318346.0
2006-03-30,-318346.0
2006-03-31,-318346.0
2006-04-01,-318346.0
2006-04-02,-318346.0
2006-04-03,-318346.0
2006-04-04,-318346.0
2006-04-05,-318346.0
2006-04-06,-318346.0
2006-04-07,-318346.0
2006-04-08,-318346.0
2006-04-09,-318346.0
2006-04-10,-318346.0
2006-04-11,-318346.0
2006-04-12,-318346.0
2006-04-13,-318346.0
2006-04-14,-318346.0
2006-04-15,-318346.0
2006-04-16,-318346.0
2006-04-17,-318346.0
2006-04-18,-318346.0
2006-04-19,-318346.0
2006-04-20,-318346.0
2006-04-21,-318346.0
2006-04-22,-318346.0
2006-04-23,-318346.0
2006-04-24,-318346.0
2006-04-25,-318346.0
2006-04-26,-318346.0
2006-04-27,-318346.0
2006-04-28,-318346.0
2006-04-29,-318346.0
2006-04-30,-318346.0
2006-05-01,-318346.0
2006-05-02,-318346.0
2006-05-03,-318346.0
2006-05-04,-318346.0
2006-05-05,-318346.0
2006-05-06,-318346.0
2006-05-07,-318346.0
2006-05-08,-318346.0
2006-05-09,-318346.0
2006-05-10,-318346.0
2006-05-11,-318346.0
2006-05-12,-318346.0
2006-05-13,-318346.0
2006-05-14,-318346.0
2006-05-15,-318346.0
2006-05-16,-318346.0
2006-05-17,-318346.0
2006-05-18,-318346.0
2006-05-19,-318346.0
2006-05-20,-318346.0
2006-05-21,-318346.0
2006-05-22,-318346.0
2006-05-23,-318346.0
2006-05-24,-318346.0
2006-05-25,-318346.0
2006-05-26,-318346.0
2006-05-27,-318346.0
2006-05-28,-318346.0
2006-05-29,-318346.0
2006-05-30,-318346.0
2006-05-31,-318346.0
2006-06-01,-318346.0
2006-06-02,-318346.0
2006-06-03,-318346.0
2006-06-04,-318346.0
2006-06-05,-318346.0
2006-06-06,-318346.0
2006-06-07,-318346.0
2006-06-08,-318346.0
2006-06-09,-318346.0
2006-06-10,-318346.0
2006-06-11,-318346.0
2006-06-12,-318346.0
2006-06-13,-318346.0
2006-06-14,-318346.0
2006-06-15,-318346.0
2006-06-16,-318346.0
2006-06-17,-318346.0
2006-06-18,-318346.0
2006-06-19,-318346.0
2006-06-20,-318346.0
2006-06-21,-318346.0
2006-06-22,-318346.0
2006-06-23,-318346.0
2006-06-24,-318346.0
2006-06-25,-318346.0
2006-06-26,-318346.0
2006-06-27,-318346.0
2006-06-28,-318346.0
2006-06-29,-318346.0
2006-06-30,-318346.0
2006-07-01,-318346.0
2006-07-02,-318346.0
2006-07-03,-318346.0
2006-07-04,-318346.0
2006-07-05,-318346.0
2006-07-06,-318346.0
2006-07-07,-318346.0
2006-07-08,-318346.0
2006-07-09,-318346.0
2006-07-10,-318346.0
2006-07-11,-318346.0
2006-07-12,-318346.0
2006-07-13,-318346.0
2006-07-14,-318346.0
2006-07-15,-318346.0
2006-07-16,-318346.0
2006-07-17,-318346.0
2006-07-18,-318346.0
2006-07-19,-318346.0
2006-07-20,-318346.0
2006-07-21,-318346.0
2006-07-22,-318346.0
2006-07-23,-318346.0
2006-07-24,-318346.0
2006-07-25,-318346.0
2006-07-26,-318346.0
2006-07-27,-318346.0
2006-07-28,-318346.0
2006-07-29,-318346.0
2006-07-30,-318346.0
2006-07-31,-318346.0
2006-08-01,-318346.0
2006-08-02,-318346.0
2006-08-03,-318346.0
2006-08-04,-318346.0
2006-08-05,-318346.0
2006-08-06,-318346.0
2006-08-07,-318346.0
2006-08-08,-318346.0
2006-08-09,-318346.0
2006-08-10,-318346.0
2006-08-11,-318346.0
2006-08-12,-318346.0
2006-08-13,-318346.0
2006-08-14,-318346.0
2006-08-15,-318346.0
2006-08-16,-318346.0
2006-08-17,-318346.0
2006-08-18,-318346.0
2006-08-19,-318346.0
2006-08-20,-318346.0
2006-08-21,-318346.0
2006-08-22,-318346.0
2006-08-23,-318346.0
2006-08-24,-318346.0
2006-08-25,-318346.0
2006-08-26,-318346.0
2006-08-27,-318346.0
2006-08-28,-318346.0
2006-08-29,-318346.0
2006-08-30,-318346.0
2006-08-31,-318346.0
2006-09-01,-318346.0
2006-09-02,-318346.0
2006-09-03,-318346.0
2006-09-04,-318346.0
2006-09-05,-318346.0
2006-09-06,-318346.0
2006-09-07,-318346.0
2006-09-08,-318346.0
2006-09-09,-318346.0
2006-09-10,-318346.0
2006-09-11,-318346.0
2006-09-12,-318346.0
2006-09-13,-318346.0
2006-09-14,-318346.0
2006-09-15,-318346.0
